tahun,energi_kWh,energi_dipakai_kWh,tarif_Rp_kWh,penghematan_Rp
1,6643.0,4318.0,1445.0,6237853.0
2,6609.0,4296.0,1488.0,6392864.0
3,6576.0,4275.0,1533.0,6551727.0
4,6544.0,4253.0,1579.0,6714537.0
5,6511.0,4232.0,1626.0,6881393.0
6,6478.0,4211.0,1675.0,7052396.0
7,6446.0,4190.0,1725.0,7227648.0
8,6414.0,4169.0,1777.0,7407255.0
9,6382.0,4148.0,1830.0,7591325.0
10,6350.0,4127.0,1885.0,7779970.0
11,6318.0,4107.0,1942.0,7973302.0
12,6286.0,4086.0,2000.0,8171439.0
13,6255.0,4066.0,2060.0,8374499.0
14,6224.0,4045.0,2122.0,8582605.0
15,6193.0,4025.0,2185.0,8795883.0
16,6162.0,4005.0,2251.0,9014461.0
17,6131.0,3985.0,2318.0,9238470.0
18,6100.0,3965.0,2388.0,9468046.0
19,6070.0,3945.0,2460.0,9703327.0
20,6039.0,3926.0,2533.0,9944455.0
21,6009.0,3906.0,2609.0,10191574.0
22,5979.0,3886.0,2688.0,10444835.0
23,5949.0,3867.0,2768.0,10704389.0
24,5919.0,3848.0,2851.0,10970393.0
25,5890.0,3828.0,2937.0,11243007.0
