location_id,date,scenario,y_true,y_pred
-5.5000_105.5000,2025-01-01,METEO,2.964,4.529703584492209
-5.5000_106.5000,2025-01-01,METEO,2.1079,4.155040025385775
-5.5000_107.5000,2025-01-01,METEO,2.7533,3.7042003838914352
-5.5000_108.5000,2025-01-01,METEO,4.0488,3.7642460582672572
-5.5000_109.5000,2025-01-01,METEO,4.7278,3.7589316530839056
-5.5000_110.5000,2025-01-01,METEO,3.3919,3.6731411235751277
-5.5000_111.5000,2025-01-01,METEO,2.1866,3.731278737951853
-5.5000_112.5000,2025-01-01,METEO,2.1274,3.732448125348392
-5.5000_113.5000,2025-01-01,METEO,2.249,3.768914941589514
-5.5000_114.5000,2025-01-01,METEO,2.9522,3.906800135188826
-6.5000_105.5000,2025-01-01,METEO,3.3271,4.058394489525165
-6.5000_106.5000,2025-01-01,METEO,3.9773,4.205470677913298
-6.5000_107.5000,2025-01-01,METEO,4.4119,4.421968919018269
-6.5000_108.5000,2025-01-01,METEO,4.3793,4.572721697437957
-6.5000_109.5000,2025-01-01,METEO,3.0415,4.789707056579845
-6.5000_110.5000,2025-01-01,METEO,2.2217,3.987784663623504
-6.5000_111.5000,2025-01-01,METEO,2.1158,3.7937019889814136
-6.5000_112.5000,2025-01-01,METEO,2.1982,3.797844339681423
-6.5000_113.5000,2025-01-01,METEO,2.5375,4.1224042354153925
-6.5000_114.5000,2025-01-01,METEO,2.845,4.18881955499728
-7.5000_105.5000,2025-01-01,METEO,5.166,4.628272751971232
-7.5000_106.5000,2025-01-01,METEO,4.9646,5.057438578591014
-7.5000_107.5000,2025-01-01,METEO,5.0527,5.014417203369062
-7.5000_108.5000,2025-01-01,METEO,4.9632,4.831765587437174
-7.5000_109.5000,2025-01-01,METEO,5.0069,4.829949733513573
-7.5000_110.5000,2025-01-01,METEO,4.4126,4.74575485784931
-7.5000_111.5000,2025-01-01,METEO,3.7493,4.308943913568542
-7.5000_112.5000,2025-01-01,METEO,2.8654,4.440929825473034
-7.5000_113.5000,2025-01-01,METEO,2.1557,4.741369748234675
-7.5000_114.5000,2025-01-01,METEO,1.585,4.548766302191464
-8.5000_105.5000,2025-01-01,METEO,6.2974,5.316313266403211
-8.5000_106.5000,2025-01-01,METEO,6.0598,5.695545407815593
-8.5000_107.5000,2025-01-01,METEO,5.6765,6.084950023731553
-8.5000_108.5000,2025-01-01,METEO,5.2685,5.457533682677282
-8.5000_109.5000,2025-01-01,METEO,5.0458,5.3583837608780875
-8.5000_110.5000,2025-01-01,METEO,5.0532,5.362003212356227
-8.5000_111.5000,2025-01-01,METEO,5.0045,5.48113304086282
-8.5000_112.5000,2025-01-01,METEO,4.1071,5.385385190258223
-8.5000_113.5000,2025-01-01,METEO,3.1858,5.473031008884661
-8.5000_114.5000,2025-01-01,METEO,2.8344,4.667448409174407
-5.5000_105.5000,2025-01-02,METEO,6.4618,5.053741194855225
-5.5000_106.5000,2025-01-02,METEO,4.962,5.594817652221169
-5.5000_107.5000,2025-01-02,METEO,3.2513,5.6647207923210745
-5.5000_108.5000,2025-01-02,METEO,2.2978,5.8159724600171145
-5.5000_109.5000,2025-01-02,METEO,2.2901,5.695331742584237
-5.5000_110.5000,2025-01-02,METEO,2.0604,4.651565124509406
-5.5000_111.5000,2025-01-02,METEO,2.3657,4.142353224698087
-5.5000_112.5000,2025-01-02,METEO,2.4552,4.000247785435367
-5.5000_113.5000,2025-01-02,METEO,4.3831,3.655270238093297
-5.5000_114.5000,2025-01-02,METEO,4.9685,3.7091415181611476
-6.5000_105.5000,2025-01-02,METEO,7.2691,5.456088061966409
-6.5000_106.5000,2025-01-02,METEO,6.6874,5.206812516266358
-6.5000_107.5000,2025-01-02,METEO,5.4852,4.886233724490031
-6.5000_108.5000,2025-01-02,METEO,3.2405,5.133745711241779
-6.5000_109.5000,2025-01-02,METEO,2.1252,5.374310640533434
-6.5000_110.5000,2025-01-02,METEO,1.5106,4.67872862520558
-6.5000_111.5000,2025-01-02,METEO,1.8372,4.539621921455859
-6.5000_112.5000,2025-01-02,METEO,2.904,4.220487324649344
-6.5000_113.5000,2025-01-02,METEO,3.157,4.337936975074534
-6.5000_114.5000,2025-01-02,METEO,4.067,4.7692133900153255
-7.5000_105.5000,2025-01-02,METEO,7.3517,5.767948043791345
-7.5000_106.5000,2025-01-02,METEO,7.4714,5.59987298765029
-7.5000_107.5000,2025-01-02,METEO,7.1729,5.562668169440498
-7.5000_108.5000,2025-01-02,METEO,5.4869,5.1071487241787885
-7.5000_109.5000,2025-01-02,METEO,5.0566,5.063501858725374
-7.5000_110.5000,2025-01-02,METEO,4.0798,4.441985230376391
-7.5000_111.5000,2025-01-02,METEO,3.8594,4.5182853529475775
-7.5000_112.5000,2025-01-02,METEO,3.9538,4.588035491725238
-7.5000_113.5000,2025-01-02,METEO,3.8546,5.238837562617022
-7.5000_114.5000,2025-01-02,METEO,4.537,5.432137797256607
-8.5000_105.5000,2025-01-02,METEO,7.3325,6.401097827435432
-8.5000_106.5000,2025-01-02,METEO,7.3421,6.075438768148465
-8.5000_107.5000,2025-01-02,METEO,6.2719,6.045752987332231
-8.5000_108.5000,2025-01-02,METEO,5.4422,5.467803238944576
-8.5000_109.5000,2025-01-02,METEO,4.6174,5.371944342383339
-8.5000_110.5000,2025-01-02,METEO,4.8881,5.552041970814961
-8.5000_111.5000,2025-01-02,METEO,5.2759,5.064911553869176
-8.5000_112.5000,2025-01-02,METEO,4.0874,4.653683454009119
-8.5000_113.5000,2025-01-02,METEO,3.6703,4.994340846780971
-8.5000_114.5000,2025-01-02,METEO,3.7075,4.787799416938664
-5.5000_105.5000,2025-01-03,METEO,5.5973,4.453614592405481
-5.5000_106.5000,2025-01-03,METEO,4.8773,4.304159239675642
-5.5000_107.5000,2025-01-03,METEO,5.508,4.194803064351232
-5.5000_108.5000,2025-01-03,METEO,5.9642,4.311055701457995
-5.5000_109.5000,2025-01-03,METEO,5.8951,4.609736081206532
-5.5000_110.5000,2025-01-03,METEO,6.2664,4.99765366316094
-5.5000_111.5000,2025-01-03,METEO,6.5858,5.502326382731787
-5.5000_112.5000,2025-01-03,METEO,6.6622,5.672354994827586
-5.5000_113.5000,2025-01-03,METEO,6.4034,5.741343664582158
-5.5000_114.5000,2025-01-03,METEO,5.9011,5.346591754412674
-6.5000_105.5000,2025-01-03,METEO,6.1138,4.738974959858547
-6.5000_106.5000,2025-01-03,METEO,5.5253,4.522292569997313
-6.5000_107.5000,2025-01-03,METEO,5.3674,4.808826122614474
-6.5000_108.5000,2025-01-03,METEO,5.6837,4.39048582353196
-6.5000_109.5000,2025-01-03,METEO,5.8793,4.771369190931835
-6.5000_110.5000,2025-01-03,METEO,6.4877,4.865155602099714
-6.5000_111.5000,2025-01-03,METEO,6.4392,5.240181576132222
-6.5000_112.5000,2025-01-03,METEO,6.0569,5.922057924231968
-6.5000_113.5000,2025-01-03,METEO,5.7989,5.334483856207541
-6.5000_114.5000,2025-01-03,METEO,5.7871,5.165906153106409
