location_id,date,scenario,y_true,y_pred
-5.5000_105.5000,2025-01-01,METEO,2.964,4.1042514
-5.5000_106.5000,2025-01-01,METEO,2.1079,4.0239887
-5.5000_107.5000,2025-01-01,METEO,2.7533,3.670142
-5.5000_108.5000,2025-01-01,METEO,4.0488,3.7875504
-5.5000_109.5000,2025-01-01,METEO,4.7278,3.786526
-5.5000_110.5000,2025-01-01,METEO,3.3919,3.7690237
-5.5000_111.5000,2025-01-01,METEO,2.1866,3.9725187
-5.5000_112.5000,2025-01-01,METEO,2.1274,3.9769118
-5.5000_113.5000,2025-01-01,METEO,2.249,4.1381145
-5.5000_114.5000,2025-01-01,METEO,2.9522,4.1480446
-6.5000_105.5000,2025-01-01,METEO,3.3271,4.041832
-6.5000_106.5000,2025-01-01,METEO,3.9773,4.1739416
-6.5000_107.5000,2025-01-01,METEO,4.4119,4.309985
-6.5000_108.5000,2025-01-01,METEO,4.3793,4.528757
-6.5000_109.5000,2025-01-01,METEO,3.0415,4.5785036
-6.5000_110.5000,2025-01-01,METEO,2.2217,3.8973138
-6.5000_111.5000,2025-01-01,METEO,2.1158,3.8330207
-6.5000_112.5000,2025-01-01,METEO,2.1982,3.8197381
-6.5000_113.5000,2025-01-01,METEO,2.5375,4.2396603
-6.5000_114.5000,2025-01-01,METEO,2.845,4.2808156
-7.5000_105.5000,2025-01-01,METEO,5.166,4.61865
-7.5000_106.5000,2025-01-01,METEO,4.9646,5.002819
-7.5000_107.5000,2025-01-01,METEO,5.0527,4.948374
-7.5000_108.5000,2025-01-01,METEO,4.9632,4.7900662
-7.5000_109.5000,2025-01-01,METEO,5.0069,4.791719
-7.5000_110.5000,2025-01-01,METEO,4.4126,4.7358823
-7.5000_111.5000,2025-01-01,METEO,3.7493,4.3086934
-7.5000_112.5000,2025-01-01,METEO,2.8654,4.4485545
-7.5000_113.5000,2025-01-01,METEO,2.1557,4.4941387
-7.5000_114.5000,2025-01-01,METEO,1.585,4.462877
-8.5000_105.5000,2025-01-01,METEO,6.2974,5.420182
-8.5000_106.5000,2025-01-01,METEO,6.0598,5.7273645
-8.5000_107.5000,2025-01-01,METEO,5.6765,6.170705
-8.5000_108.5000,2025-01-01,METEO,5.2685,5.525104
-8.5000_109.5000,2025-01-01,METEO,5.0458,5.3495736
-8.5000_110.5000,2025-01-01,METEO,5.0532,5.3912573
-8.5000_111.5000,2025-01-01,METEO,5.0045,5.2409644
-8.5000_112.5000,2025-01-01,METEO,4.1071,5.17523
-8.5000_113.5000,2025-01-01,METEO,3.1858,5.3877883
-8.5000_114.5000,2025-01-01,METEO,2.8344,4.612023
-5.5000_105.5000,2025-01-02,METEO,6.4618,5.2188287
-5.5000_106.5000,2025-01-02,METEO,4.962,5.6813626
-5.5000_107.5000,2025-01-02,METEO,3.2513,5.601959
-5.5000_108.5000,2025-01-02,METEO,2.2978,5.8356595
-5.5000_109.5000,2025-01-02,METEO,2.2901,5.648012
-5.5000_110.5000,2025-01-02,METEO,2.0604,4.9731536
-5.5000_111.5000,2025-01-02,METEO,2.3657,4.411148
-5.5000_112.5000,2025-01-02,METEO,2.4552,4.3844466
-5.5000_113.5000,2025-01-02,METEO,4.3831,3.9976327
-5.5000_114.5000,2025-01-02,METEO,4.9685,4.054138
-6.5000_105.5000,2025-01-02,METEO,7.2691,5.4806113
-6.5000_106.5000,2025-01-02,METEO,6.6874,5.161054
-6.5000_107.5000,2025-01-02,METEO,5.4852,5.0089264
-6.5000_108.5000,2025-01-02,METEO,3.2405,5.3063593
-6.5000_109.5000,2025-01-02,METEO,2.1252,5.469333
-6.5000_110.5000,2025-01-02,METEO,1.5106,4.7242584
-6.5000_111.5000,2025-01-02,METEO,1.8372,4.5785756
-6.5000_112.5000,2025-01-02,METEO,2.904,4.3340793
-6.5000_113.5000,2025-01-02,METEO,3.157,4.371181
-6.5000_114.5000,2025-01-02,METEO,4.067,4.766539
-7.5000_105.5000,2025-01-02,METEO,7.3517,5.770982
-7.5000_106.5000,2025-01-02,METEO,7.4714,5.500486
-7.5000_107.5000,2025-01-02,METEO,7.1729,5.420438
-7.5000_108.5000,2025-01-02,METEO,5.4869,5.1216125
-7.5000_109.5000,2025-01-02,METEO,5.0566,5.050137
-7.5000_110.5000,2025-01-02,METEO,4.0798,4.513174
-7.5000_111.5000,2025-01-02,METEO,3.8594,4.5209327
-7.5000_112.5000,2025-01-02,METEO,3.9538,4.5076494
-7.5000_113.5000,2025-01-02,METEO,3.8546,5.0121083
-7.5000_114.5000,2025-01-02,METEO,4.537,5.3052583
-8.5000_105.5000,2025-01-02,METEO,7.3325,6.4663734
-8.5000_106.5000,2025-01-02,METEO,7.3421,6.2094393
-8.5000_107.5000,2025-01-02,METEO,6.2719,6.056004
-8.5000_108.5000,2025-01-02,METEO,5.4422,5.5436454
-8.5000_109.5000,2025-01-02,METEO,4.6174,5.4759636
-8.5000_110.5000,2025-01-02,METEO,4.8881,5.45339
-8.5000_111.5000,2025-01-02,METEO,5.2759,4.8687377
-8.5000_112.5000,2025-01-02,METEO,4.0874,4.612023
-8.5000_113.5000,2025-01-02,METEO,3.6703,4.7046814
-8.5000_114.5000,2025-01-02,METEO,3.7075,4.7842193
-5.5000_105.5000,2025-01-03,METEO,5.5973,4.1468053
-5.5000_106.5000,2025-01-03,METEO,4.8773,4.4540343
